Name,Calories,Protein,Carbs,Fat
"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt",533.0,0.17,0.86,59.81
"Cereals, corn grits, yellow, regular, quick, enriched, cooked with water, with salt",65.0,1.23,13.86,0.39
"CARRABBA'S ITALIAN GRILL, spaghetti with pomodoro sauce",104.0,3.42,18.63,1.75
"Lamb, New Zealand, imported, square-cut shoulder, separable lean only, raw",154.0,19.72,0.0,8.3
"Fast foods, biscuit with egg and steak",277.0,12.12,14.37,19.21
"Beans, snap, green, cooked, boiled, drained, with salt",35.0,1.89,7.88,0.28
"Beef, top loin petite roast, boneless, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",228.0,27.0,1.0,12.9
"Beef, shoulder steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",169.0,28.71,0.0,5.17
"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, powder",510.0,10.8,57.0,27.0
"Moose, meat, raw (Alaska Native)",103.0,22.3,0.0,1.5
"Puddings, tapioca, dry mix",369.0,0.1,94.3,0.1
"Beans, black turtle, mature seeds, cooked, boiled, with salt",130.0,8.18,24.35,0.35
"Balsam-pear (bitter gourd), leafy tips, raw",30.0,5.3,3.29,0.69
"Chicken, broilers or fryers, dark meat, thigh, meat and skin, cooked, braised",229.0,22.57,0.0,15.43
"Beef, cured, breakfast strips, cooked",449.0,31.3,1.4,34.4
Rice and Wheat cereal bar,409.0,9.09,72.73,9.09
"PAPA JOHN'S 14"" Pepperoni Pizza, Original Crust",275.0,11.97,30.04,11.86
"Chokecherries, raw, pitted (Northern Plains Indians)",162.0,3.04,33.62,1.69
"Cereals ready-to-eat, KELLOGG'S SPECIAL K Multigrain Oats and Honey",362.0,7.8,85.0,1.8
"CAMPBELL'S, Tomato juice",21.0,0.82,4.12,0.0
"KEEBLER, ZESTA, Export Sodas Crackers",414.0,5.6,74.0,11.5
CAMPBELL'S Homestyle New England Clam Chowder,70.0,2.33,5.68,4.23
"MORI-NU, Tofu, silken, firm",62.0,6.9,2.4,2.7
"Beef, New Zealand, imported, striploin, separable lean and fat, cooked, fast fried",301.0,24.89,0.02,22.33
"Babyfood, meat, lamb, strained",87.0,14.07,0.85,3.41
"PIZZA HUT 12"" Cheese Pizza, THIN 'N CRISPY Crust",303.0,15.29,28.64,14.1
"Raisins, seedless",299.0,3.07,79.18,0.46
"Noodles, egg, cooked, unenriched, with added salt",138.0,4.54,25.16,2.07
"Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",264.0,26.18,0.0,17.69
"Beef, New Zealand, imported, subcutaneous fat, raw",685.0,8.5,0.0,72.38
"Fast foods, cheeseburger; double, regular patty; double decker bun with condiments and special sauce",261.0,11.94,21.53,14.1
"Cereals, corn grits, white, regular and quick, enriched, cooked with water, without salt",71.0,1.71,14.76,0.46
"Chicken, roasting, giblets, raw",127.0,18.14,1.14,5.04
"Sauce, peppers, hot, chili, mature red, canned",21.0,0.9,3.9,0.6
"Snacks, plantain chips, salted",531.0,2.28,63.84,29.59
"Lentils, sprouted, cooked, stir-fried, with salt",101.0,8.8,21.25,0.45
"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",221.0,25.66,0.0,12.36
"Beef, cured, corned beef, brisket, cooked",251.0,18.17,0.47,18.98
"Pasta, fresh-refrigerated, spinach, as purchased",289.0,11.26,55.72,2.1
"Macaroni, protein-fortified, dry, enriched, (n x 5.70)",375.0,19.86,67.56,2.23
"PIZZA HUT 12"" Cheese Pizza, Pan Crust",280.0,11.73,29.93,12.56
"Fish, pout, ocean, cooked, dry heat",102.0,21.33,0.0,1.17
"Fish, tuna, fresh, bluefin, cooked, dry heat",184.0,29.91,0.0,6.28
"Beef, ground, unspecified fat content, cooked",234.0,25.07,0.62,14.53
"Nuts, almonds",579.0,21.15,21.55,49.93
"Potatoes, microwaved, cooked in skin, skin, without salt",132.0,4.39,29.63,0.1
"Beef, New Zealand, imported, tongue, raw",243.0,17.77,0.0,19.09
"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, roasted",166.0,29.94,0.0,4.26
"Blueberries, dried, sweetened",317.0,2.5,80.0,2.5
"Mustard greens, cooked, boiled, drained, without salt",26.0,2.56,4.51,0.47
"V8 SPLASH Juice Drinks, Strawberry Banana",29.0,0.0,7.41,0.0
"Puddings, all flavors except chocolate, low calorie, regular, dry mix",351.0,1.6,86.04,0.1
"Fast foods, chimichanga, with beef",244.0,11.27,24.6,11.31
"Lamb, domestic, leg, whole (shank and sirloin), separable lean only, trimmed to 1/4"" fat, choice, raw",128.0,20.56,0.0,4.51
"Oil, industrial, coconut, confection fat, typical basis for ice cream coatings",884.0,0.0,0.0,100.0
"Pie crust, deep dish, frozen, baked, made with enriched flour",521.0,6.1,52.47,31.84
"Bread, reduced-calorie, rye",203.0,9.1,40.5,2.9
"Cranberry-apple juice drink, bottled",63.0,0.0,15.85,0.11
"USDA Commodity, mixed fruit (peaches, pears, grapes), canned, light syrup, drained",57.0,0.46,14.65,0.1
"KEEBLER, TRADITIONS, Iced Oatmeal Cookies",463.0,5.4,71.0,18.0
"KEEBLER, WHEATABLES, Nut Crisp Crackers, Roasted Almond",472.0,8.4,66.5,20.4
"MORNINGSTAR FARMS Grillers Quarter Pound Veggie Burger, frozen, unprepared",221.0,22.8,8.9,10.5
"Beef, variety meats and by-products, heart, cooked, simmered",165.0,28.48,0.15,4.73
"Fast foods, chicken, breaded and fried, light meat (breast or wing)",303.0,21.91,12.01,18.11
"Peanuts, valencia, oil-roasted, without salt",589.0,27.04,16.3,51.24
"Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8"" fat, select, cooked, braised",295.0,30.05,0.0,18.5
"Babyfood, fruit, applesauce and apricots, strained",44.0,0.2,11.64,0.2
"Beans, kidney, red, mature seeds, canned, solids and liquids",81.0,5.22,14.83,0.36
"Light Ice Cream, soft serve, blended with milk chocolate candies",182.0,4.02,26.82,6.46
"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, all grades, raw",143.0,22.61,0.0,5.84
"Mushrooms, shiitake, stir-fried",39.0,3.45,7.68,0.35
"Beef, New Zealand, imported, oyster blade, separable lean and fat, raw",178.0,21.27,0.0,10.31
"Beerwurst, pork and beef",276.0,14.0,4.27,22.53
"KEEBLER, Cinnamon Toast Grahams",429.0,7.3,73.9,13.2
"Juice, apple, grape and pear blend, with added ascorbic acid and calcium",52.0,0.17,12.96,0.12
"Chicken, wing, frozen, glazed, barbecue flavored",211.0,19.67,3.34,12.67
"Lamb, New Zealand, imported, fore-shank, separable lean only, raw",122.0,22.05,0.0,3.77
"LITTLE CAESARS 14"" Original Round Meat and Vegetable Pizza, Regular Crust",243.0,12.12,23.1,11.35
"MURRAY, COOKIE JAR CLASSICS, Butter Cookies",463.0,7.2,74.3,15.7
"Cookies, ladyfingers, with lemon juice and rind",365.0,10.6,59.7,9.1
"Mollusks, oyster, Pacific, cooked, moist heat",163.0,18.9,9.9,4.6
"Peas and carrots, frozen, cooked, boiled, drained, with salt",48.0,3.09,10.12,0.42
"AUSTIN, Peanut Butter on Cheese Crackers, sandwich-type, reduced fat",461.0,9.7,66.3,17.9
"Peppers, jalapeno, raw",29.0,0.91,6.5,0.37
"Pork sausage, link/patty, reduced fat, cooked, pan-fried",267.0,20.94,0.15,20.32
"Mayonnaise, made with tofu",322.0,5.95,3.06,31.79
"Rice, white, long-grain, regular, raw, enriched",365.0,7.13,79.95,0.66
"Squash, summer, zucchini, italian style, canned",29.0,1.03,6.85,0.11
"Polish sausage, pork",326.0,14.1,1.63,28.72
"Cereals ready-to-eat, QUAKER, KING VITAMAN",381.0,6.41,83.85,3.44
"Chicken, broilers or fryers, back, meat only, cooked, roasted",239.0,28.19,0.0,13.16
"KFC, Fried Chicken, ORIGINAL RECIPE, Wing, meat and skin with breading",297.0,21.7,9.93,18.9
"Muffins, blueberry, commercially prepared (Includes mini-muffins)",375.0,4.49,53.0,16.07
"Turkey sticks, breaded, battered, fried",279.0,14.2,17.0,16.9
"Vegetables, mixed, frozen, unprepared",72.0,3.33,13.47,0.52
"Snacks, candy bits, yogurt covered with vitamin C",415.0,0.0,86.9,7.5
"Gravy, instant turkey, dry",409.0,11.72,57.56,14.66
"Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",303.0,23.92,0.0,22.98
"Infant formula, ABBOTT NUTRITION, SIMILAC, Expert Care, Diarrhea, ready- to- feed with ARA and DHA",66.0,1.76,6.67,3.6
"GARDENBURGER Flame Grilled Burger, frozen, unprepared",128.0,15.2,6.8,4.4
"Yambean (jicama), cooked, boiled, drained, with salt",36.0,0.72,8.23,0.09
"Entrees, fish fillet, battered or breaded, and fried",232.0,14.66,16.97,12.29
"Fish, herring, Atlantic, pickled",262.0,14.19,9.64,18.0
"Pickles, cucumber, dill, reduced sodium",12.0,0.5,2.41,0.3
FRANCO-AMERICAN Fat Free Slow Roast Beef Gravy,34.0,1.69,5.08,0.0
"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",304.0,24.53,0.0,22.09
"Egg Mix, USDA Commodity",555.0,35.6,23.97,34.5
"Peppers, sweet, green, cooked, boiled, drained, with salt",26.0,0.92,6.11,0.2
"Lamb, Australian, imported, fresh, leg, shank half, separable lean only, trimmed to 1/8"" fat, cooked, roasted",182.0,27.18,0.0,7.27
"CAMPBELL'S Red and White, Cream of Celery Soup, condensed",73.0,0.81,7.26,4.84
"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, with salt",33.0,4.83,4.72,0.58
"Sugars, granulated",387.0,0.0,99.98,0.0
"Cream, sour, cultured",193.0,2.07,2.88,19.73
"Fish, pike, walleye, cooked, dry heat",119.0,24.54,0.0,1.56
"Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, braised",247.0,32.76,0.0,11.87
"CAMPBELL'S Red and White, Beef Consomme, condensed",16.0,3.23,0.81,0.0
"KRAFT FOODS, SHAKE 'N' BAKE ORIGINAL RECIPE, Coating for Pork, dry",377.0,6.1,79.8,3.7
"Duck, wild, breast, meat only, raw",123.0,19.85,0.0,4.25
"Cookies, sugar, prepared from recipe, made with margarine",472.0,5.9,60.0,23.4
"Ice creams, BREYERS, All Natural Light Vanilla Chocolate Strawberry",161.0,4.69,26.06,4.35
"Pork, cured, ham and water product, slice, bone-in, separable lean only, heated, pan-broil",122.0,20.9,1.35,3.63
"Vanilla extract, imitation, alcohol",237.0,0.05,2.41,0.0
"Potatoes, boiled, cooked without skin, flesh, with salt",86.0,1.71,20.01,0.1
"POPEYES, Fried Chicken, Mild, Wing, meat only, skin and breading removed",212.0,28.94,2.9,9.42
"Chicken, broilers or fryers, light meat, meat and skin, cooked, stewed",201.0,26.14,0.0,9.97
"Crackers, saltines, low salt (includes oyster, soda, soup)",421.0,9.5,74.34,8.85
"Apricots, dried, sulfured, stewed, without added sugar",85.0,1.2,22.15,0.18
"Beef, retail cuts, separable fat, raw",674.0,8.21,0.0,70.89
"Ice creams, chocolate",216.0,3.8,28.2,11.0
"PACE, Tequila Lime Salsa",47.0,0.0,9.38,0.0
"Breakfast tart, low fat",372.0,3.99,76.8,5.99
"HOT POCKETS Ham 'N Cheese Stuffed Sandwich, frozen",241.0,9.16,30.55,9.14
"Thyme, fresh",101.0,5.56,24.45,1.68
"Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, with iron, ready-to-feed",66.0,1.83,6.81,3.5
"Bagels, egg",278.0,10.6,53.0,2.1
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",257.0,26.8,0.0,15.75
"Infant formula, NESTLE, GOOD START SUPREME, with iron, powder",509.0,11.3,57.32,26.1
"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",127.0,23.49,0.0,3.66
"Beef, ribeye filet, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",186.0,29.39,0.0,7.61
"Turkey sausage, fresh, raw",155.0,18.79,0.47,8.08
"Cereals, QUAKER, Instant Oatmeal, Cinnamon Spice, reduced sugar",358.0,11.26,69.45,6.11
"Bread crumbs, dry, grated, seasoned",383.0,14.13,68.49,5.48
"Fish, butterfish, raw",146.0,17.28,0.0,8.02
"McDONALD'S, NEWMAN'S OWN Low Fat Balsamic Vinaigrette",86.0,0.19,24.65,5.94
"Milk, buttermilk, dried",387.0,34.3,49.0,5.78
"Melon balls, frozen",33.0,0.84,7.94,0.25
"Infant formula, ABBOTT NUTRITION, SIMILAC NEOSURE, ready-to-feed, with ARA and DHA (formerly ROSS)",69.0,1.92,6.94,3.77
"Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",121.0,21.93,0.0,3.7
"Soup, pea, split with ham, canned, prepared with equal volume water",75.0,4.08,11.05,1.74
"Alcoholic Beverage, wine, table, red, Cabernet Franc",83.0,0.07,2.45,0.0
"Pork, fresh, loin, tenderloin, separable lean only, cooked, roasted",143.0,26.17,0.0,3.51
"Pork, fresh, variety meats and by-products, lungs, cooked, braised",99.0,16.6,0.0,3.1
"Spices, chili powder",282.0,13.46,49.7,14.28
"WORTHINGTON Vegetarian Burger, canned, unprepared",124.0,18.6,6.2,2.9
"Tomato sauce, canned, no salt added",24.0,1.2,5.31,0.3
"Beef, New Zealand, imported, tenderloin, separable lean and fat, cooked, fast fried",202.0,29.26,0.27,9.35
"Pork, fresh, loin, whole, separable lean only, cooked, roasted",209.0,28.62,0.0,9.63
"Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",187.0,21.1,0.3,11.3
"Plums, canned, purple, heavy syrup pack, solids and liquids",89.0,0.36,23.24,0.1
"Pork, cured, ham, extra lean (approximately 4% fat), canned, unheated",120.0,18.49,0.0,4.56
"Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised",337.0,31.1,0.0,22.65
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",135.0,21.91,0.0,4.62
"SILK Mocha, soymilk",58.0,2.06,9.05,1.44
"Seeds, cottonseed flour, partially defatted (glandless)",359.0,40.96,40.54,6.2
"AUSTIN, Chocolatey Peanut Butter Crackers, sandwich-type",479.0,7.7,66.2,20.8
"Oil, cupu assu",884.0,0.0,0.0,100.0
"Pork, fresh, backfat, raw",812.0,2.92,0.0,88.69
"Candies, MARS SNACKFOOD US, TWIX chocolate fudge cookie bars",550.0,7.3,56.0,33.3
"Babyfood, cereal, mixed, with honey, prepared with whole milk",115.0,5.0,15.9,3.6
"Pork, fresh, loin, center loin (chops), boneless, separable lean and fat, raw",201.0,21.14,0.0,12.96
"CAMPBELL'S Homestyle Microwaveable Bowls, HEALTHY REQUEST Mexican Style Tortilla",53.0,2.86,7.76,1.02
"V8 SPLASH Juice Drinks, Diet Berry Blend",4.0,0.0,1.23,0.0
"Cereals, corn grits, yellow, regular and quick, enriched, dry",368.0,6.72,79.91,1.49
"Oranges, raw, navels",49.0,0.91,12.54,0.15
"DIGIORNO Pizza, cheese topping, thin crispy crust, frozen, baked",247.0,12.96,26.47,9.91
"DOMINO'S 14"" Sausage Pizza, Classic Hand-Tossed Crust",273.0,11.08,31.84,11.2
"KFC, Fried Chicken, EXTRA CRISPY, Drumstick, meat and skin with breading",274.0,20.62,7.96,17.73
"Cheese food, pasteurized process, American, imitation, without added vitamin D",257.0,4.08,16.18,19.5
"Cereals ready-to-eat, KELLOGG, KELLOGG'S CINNABON cereal",410.0,5.7,83.3,7.3
"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",116.0,23.41,0.0,2.52
"Bread, pita, whole-wheat",266.0,9.8,55.0,2.6
"Turkey, diced, light and dark meat, seasoned",138.0,18.7,1.0,6.0
"Soup, chili beef, canned, condensed",117.0,5.09,18.86,2.53
"Beef, New Zealand, imported, flat, separable lean and fat, cooked, braised",252.0,31.86,0.0,13.79
"Garlic bread, frozen",350.0,8.36,41.72,16.61
"P REGO Pasta, Roasted Garlic and Herb Italian Sauce, ready-to-serve",69.0,1.54,10.0,2.31
"Ham, chopped, canned",239.0,16.06,0.26,18.83
"CAMPBELL'S Soup on the Go, Creamy Chicken Soup",43.0,0.98,3.28,2.95
"Pork, cured, ham and water product, rump, bone-in, separable lean and fat, unheated",179.0,16.09,1.35,12.13
"KEEBLER, SANDIES, Cashew Shortbread Cookies",535.0,6.3,59.3,30.6
"Lamb, Australian, imported, fresh, shoulder, whole (arm and blade), separable lean only, trimmed to 1/8"" fat, cooked",233.0,26.18,0.0,13.44
"MORNINGSTAR FARMS Grillers Chik'n Veggie Patties, frozen, unprepared",135.0,12.8,10.2,4.8
"Lamb, New Zealand, imported, loin saddle, separable lean and fat, cooked, fast roasted",274.0,21.13,0.1,20.98
"Pork, fresh, loin, blade (chops), bone-in, separable lean only, cooked, braised",222.0,28.02,0.0,11.29
"Beef, variety meats and by-products, kidneys, cooked, simmered",158.0,27.27,0.0,4.65
"Mangosteen, canned, syrup pack",73.0,0.41,17.91,0.58
"Salad dressing, russian dressing",355.0,0.69,31.9,26.18
"HEINZ, WEIGHT WATCHER, Chocolate Eclair, frozen",241.0,4.4,40.3,6.9
"Pineapple juice, canned or bottled, unsweetened, with added ascorbic acid",53.0,0.36,12.87,0.12
"KEEBLER, TOWN HOUSE, Wheat Crackers",489.0,6.3,63.2,24.4
"Cocoa mix, NESTLE, Rich Chocolate Hot Cocoa Mix",400.0,3.0,75.0,15.0
"Dove, cooked (includes squab)",213.0,23.9,0.0,13.0
"WORTHINGTON Prosage Roll, frozen, unprepared",261.0,19.6,6.0,17.6
"Veal, variety meats and by-products, spleen, cooked, braised",129.0,24.08,0.0,2.89
"Pineapple juice, DOLE, canned, not from concentrate, unsweetened, with added vitamins A, C and E",57.0,0.36,12.18,0.14
"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, cooked, roasted",232.0,26.16,0.0,13.31
"Chocolate, dark, 60-69% cacao solids",579.0,6.12,52.42,38.31
"Babyfood, dinner, turkey, rice, and vegetables, toddler",60.0,3.8,7.5,1.6
"Mollusks, scallop, mixed species, raw",69.0,12.06,3.18,0.49
"Baking chocolate, MARS SNACKFOOD US, M&M's Semisweet Chocolate Mini Baking Bits",517.0,4.44,65.96,26.15
"Onions, cooked, boiled, drained, without salt",44.0,1.36,10.15,0.19
"Seeds, sesame butter, tahini, from unroasted kernels (non-chemically removed seed coat)",607.0,17.95,17.89,56.44
"OSCAR MAYER, Bologna (beef light)",200.0,11.75,5.6,14.5
"Cookies, chocolate sandwich, with creme filling, reduced fat",436.0,2.94,76.17,13.24
"CAMPBELL'S Red and White, Lentil Soup, condensed",111.0,6.35,19.05,0.79
"English muffins, raisin-cinnamon, toasted (includes apple-cinnamon)",276.0,8.87,55.04,2.21
"Cherries, sour, red, canned, extra heavy syrup pack, solids and liquids",114.0,0.71,29.23,0.09
"V8 SPLASH Juice Drinks, Diet Fruit Medley",4.0,0.0,1.26,0.0
"Dandelion greens, cooked, boiled, drained, without salt",33.0,2.0,6.4,0.6
"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, choice, raw",130.0,20.76,0.0,4.55
"Beverages, vegetable and fruit juice blend, 100% juice, with added vitamins A, C, E",46.0,0.3,11.15,0.01
"Coffee, instant, regular, powder, half the caffeine",352.0,14.42,73.18,0.5
"Bagels, plain, unenriched, with calcium propionate (includes onion, poppy, sesame)",275.0,10.5,53.4,1.6
"Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",245.0,29.36,0.0,14.2
"PILLSBURY GRANDS, Buttermilk Biscuits, refrigerated dough",293.0,6.16,42.41,11.34
"Veal, rib, separable lean only, cooked, roasted",177.0,25.76,0.0,7.44
"Mushrooms, white, stir-fried",26.0,3.58,4.04,0.33
"MCKEE BAKING, LITTLE DEBBIE NUTTY BARS, Wafers with Peanut Butter, Chocolate Covered",548.0,8.0,55.2,32.8
"CAMPBELL'S, Chicken with Rice Soup, condensed",68.0,1.84,11.28,1.64
"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",208.0,28.66,0.0,10.34
"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",166.0,28.01,0.0,5.17
"CAMPBELL'S Red and White - Microwaveable Bowls, Chicken Rice Soup",30.0,0.82,5.71,0.41
"Pie Crust, Cookie-type, Chocolate, Ready Crust",484.0,6.08,64.48,22.42
"Veal, shoulder, whole (arm and blade), separable lean and fat, raw",130.0,19.27,0.0,5.28
"Soup, chicken with rice, canned, prepared with equal volume water",24.0,1.45,2.92,0.78
"Pigeon peas (red gram), mature seeds, cooked, boiled, with salt",121.0,6.76,23.25,0.38
"Beef, New Zealand, imported, bolar blade, separable lean and fat, raw",159.0,21.29,0.0,8.22
"Ravioli, cheese with tomato sauce, frozen, not prepared, includes regular and light entrees",111.0,4.52,17.31,2.61
"Water, with corn syrup and/or sugar and low calorie sweetener, fruit flavored",18.0,0.0,4.5,0.0
"Seeds, chia seeds, dried",486.0,16.54,42.12,30.74
"Cereals ready-to-eat, GENERAL MILLS, KIX",357.0,7.69,82.82,3.46
"SUNSHINE, CHEEZ-IT, Crackers (made with Whole Grain)",511.0,10.7,58.2,26.5
"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",211.0,29.22,0.0,9.52
"KELLOGG'S, SPECIAL K, Multigrain Crackers",401.0,9.0,75.4,9.4
"Lamb, Australian, imported, fresh, loin, separable lean and fat, trimmed to 1/8"" fat, raw",203.0,19.32,0.0,13.38
"Corn flour, whole-grain, white",361.0,6.93,76.85,3.86
"Candies, MARS SNACKFOOD US, STARBURST Sour Fruit Chews",400.0,0.39,79.73,7.78
"Fish, croaker, Atlantic, cooked, breaded and fried",221.0,18.2,7.54,12.67
"KEEBLER, 100 Calorie RIGHT BITES, Sandies Shortbread Cookies",468.0,5.2,73.9,17.2
